quarter,n,overall_cosine,within_topic_cosine,overall_cosine_lo,overall_cosine_hi,within_topic_cosine_lo,within_topic_cosine_hi
2021Q2,658,0.13330801590757566,0.384945159994049,0.12759125677718366,0.13947750026212047,0.3693658563335897,0.3990566386188651
2021Q3,622,0.12466963071496887,0.35956002390958586,0.11916787398368728,0.13013165060157214,0.34514755630325883,0.3751762329363275
2021Q4,604,0.13785198466538384,0.38590605797275357,0.13225039074207912,0.14419177394035512,0.3698328738069755,0.4044990774160468
2022Q1,653,0.1318433001362885,0.3843054140236538,0.1263470481349502,0.13791964768007348,0.36990907814816565,0.39912699530680384
2022Q2,657,0.13051172160941044,0.38475269398001977,0.12479646376319656,0.1363589173786078,0.3710252850692353,0.3999998350182517
2022Q3,666,0.12623760381378735,0.38730870862038147,0.12079689377026297,0.13194099323945596,0.37207574943822863,0.4040105086607281
2022Q4,656,0.12534345716888357,0.3737135593723907,0.11979802993250745,0.13074309169031473,0.3587305692221616,0.3902752560515439
2023Q1,627,0.12846122570658067,0.3675653784115943,0.12314127465669059,0.13409948356734852,0.3528397604973085,0.38327989606658736
2023Q2,660,0.13156771291958422,0.3728462737672365,0.12560458990846038,0.1373846585710288,0.3582879929675386,0.38863169019214594
2023Q3,635,0.13631518482230462,0.3817401265988522,0.13013191974255084,0.14267858820132984,0.3670551744321717,0.39696688358513643
2023Q4,601,0.14448035887369498,0.37297043532523977,0.13858690964903886,0.15047552344994244,0.3566827368123613,0.3899377978755266
2024Q1,625,0.1354873812923624,0.36419912151019557,0.12867278539875085,0.14201918788001705,0.3478073494402606,0.3793423659049695
2024Q2,625,0.14275511607937846,0.38749944586533935,0.13644010951069957,0.14873819164030078,0.37178165615036696,0.4040601109268678
2024Q3,647,0.1374618433597818,0.3987563904055353,0.13141025797016664,0.14394732754121667,0.38176960617051403,0.41608988791049184
2024Q4,616,0.15140422366714204,0.38278078271938837,0.14497887065691273,0.1581780013738959,0.36751109723166464,0.39931711632973194
2025Q1,637,0.14104485351111104,0.39883446325309024,0.13487374577903044,0.14728284073623105,0.3840420329001109,0.413666880667332
2025Q2,604,0.1417374711929605,0.37353866682072556,0.1349883241018219,0.14853918818958514,0.3555396008530613,0.39004272257953443
2025Q3,596,0.14506952759349653,0.39107948278639654,0.13838033761755636,0.15141280051404352,0.37296306319210126,0.4093659782355406
2025Q4,613,0.14057754545641374,0.39113946104031444,0.13424108092151887,0.14662377518370795,0.3761326707594161,0.40627024689919566
2026Q1,617,0.15137318093165497,0.37186087044106725,0.14468028619927278,0.15825925093001206,0.35647469207727733,0.3867191634325351
