quarter,volume,n_sample,n_lc,sem_pairwise_cosine,sem_centroid_variance,sem_eff_dim,lc_sem_pairwise_cosine,lc_sem_centroid_variance,lc_sem_eff_dim
2014Q4,1013,800,604,0.10400541952494424,0.8948745872494619,87.3879150534945,0.11850146255627189,0.8800391027790861,84.4833935289788
2015Q1,941,800,629,0.11255807732248825,0.8863326202741648,87.59091688389364,0.12758257597599565,0.8710304328888311,84.83881510088617
2015Q2,1156,800,614,0.12164854825689199,0.8772535124284291,86.57282052223047,0.13708000799659367,0.8615145848503063,83.87739274356689
2015Q3,980,800,637,0.11368941929497026,0.8852026924791485,85.55644397430606,0.1312997815229314,0.8673364818703542,84.4041088455158
2015Q4,1665,800,643,0.11900185510904433,0.879896897209842,88.69830302385266,0.13491796233620315,0.8637366534683633,87.52371118523625
2016Q1,1312,800,633,0.11731366843052358,0.8815829736550146,87.04402731665932,0.13735920723027764,0.861278011106579,84.20980941351277
2016Q2,1043,800,630,0.11095662442762594,0.8879320713529086,88.03949910312481,0.1279318783276832,0.8706838865585512,85.25187927013661
2016Q3,952,800,642,0.11387393117780661,0.8850184112361656,86.47958483983244,0.12855294847105647,0.8700896573676835,84.32969691600381
2016Q4,956,800,617,0.11684641937478332,0.8820496386494352,87.07120415765499,0.13771102893763573,0.8608914200557802,82.07762601618117
2017Q1,916,800,642,0.1140314242658516,0.8848611150144807,87.58188950635405,0.1334268354936095,0.8652233620694647,86.1447241725579
2017Q2,784,784,622,0.11924626221367672,0.8796303274064938,84.58817404521119,0.13658991615590615,0.8620219647382352,81.62803271546208
2017Q3,1075,800,640,0.11855914824844353,0.880339050686867,86.59791755924624,0.1329825663964245,0.8656627188635699,82.8813540406928
2017Q4,965,800,644,0.10778173584228404,0.8911029913275188,86.37732361701212,0.12188797014908215,0.8767485018542549,84.62242817730835
2018Q1,1368,800,653,0.11355623700356413,0.8853357082926904,85.9324161287163,0.12640097611369264,0.8722611999599883,82.79559903897156
2018Q2,1929,800,641,0.11803081854573627,0.8808667199774459,84.99040804425316,0.1383125330631071,0.8603431807170225,81.16503252054241
2018Q3,1490,800,656,0.10552379083277592,0.893358113905765,83.06753817176741,0.12265611149190507,0.8760064740439057,80.6318322893689
2018Q4,1295,800,669,0.11236714172176464,0.8865233172053876,82.57583642520359,0.13222089955322047,0.8664819717465602,81.33898632160155
2019Q1,1227,800,641,0.11033713237590397,0.8885507890395659,85.76165171367131,0.1296109561063077,0.8690311826707692,82.68148638471041
2019Q2,891,800,652,0.11278829166972625,0.8861026936948609,76.99404516495983,0.1337051251420316,0.8649662017370205,77.07602601954123
2019Q3,1151,800,682,0.12003445512582962,0.8788655879430777,81.88046413492337,0.1376996911515103,0.8610359388941664,79.07219798907191
2019Q4,934,800,655,0.11013063047571321,0.8887570328123814,87.93613363112796,0.12927741762379746,0.8693932349221931,85.55874895167068
2020Q1,851,800,654,0.11368642077846577,0.8852056872475074,85.51010111085773,0.13184903816196641,0.8668235138841528,84.90905705379201
2020Q2,812,800,621,0.11413081236244418,0.8847618511530089,84.41361056609199,0.13578524008150863,0.862823109741489,81.26113794011145
2020Q3,856,800,634,0.11383832311232177,0.8850539747915687,82.45843917215376,0.13263186848618203,0.8660000429783072,79.03828572437158
2020Q4,825,800,656,0.11348190580768969,0.88540994657457,85.31380055853896,0.1302157655268428,0.8684583438718262,82.32116475061969
2021Q1,870,800,636,0.12155179570048348,0.8773501440441421,84.30071690516327,0.13815449679360906,0.8604904002139281,81.02497515461208
2021Q2,997,800,658,0.11610003156921342,0.8827950934702481,86.83265065680312,0.13330801590757566,0.865374823022375,83.8819963701643
2021Q3,878,800,622,0.11194232020870754,0.8869476076915533,85.6763865021545,0.12466963071496887,0.8739230857331259,82.25270298471519
2021Q4,747,747,604,0.11937353580724397,0.8794475800372101,84.06419612912296,0.13785198466538384,0.8607206179582343,79.83555602171461
2022Q1,897,800,653,0.11631187735124585,0.8825835124954432,83.54292645098172,0.1318433001362885,0.8668272102773965,80.29324311941124
2022Q2,979,800,657,0.11367289383863573,0.8852191972786626,87.03092380268713,0.13051172160941044,0.8681648563534654,82.39144529506932
2022Q3,1193,800,666,0.11019799772624445,0.8886897497709134,84.6979093799204,0.12623760381378735,0.8724504406363836,82.52395539863043
2022Q4,943,800,656,0.10950902608395838,0.8893778601986466,85.29113555730288,0.12534345716888357,0.8733232249304592,82.53445949949335
2023Q1,1767,800,627,0.11257963847463659,0.8863110860734567,86.27725518981943,0.12846122570658067,0.870148760299331,82.22680292468364
2023Q2,1214,800,660,0.11669266156296076,0.8822032042639929,86.49405048397696,0.13156771291958422,0.8671164805848394,83.77928929792631
2023Q3,1867,800,635,0.1182380120203576,0.8806597854946678,85.97508037665291,0.13631518482230462,0.8623246816104864,82.07482693802461
2023Q4,2262,800,601,0.12950052678466958,0.8694113488738113,85.69443011234364,0.14448035887369498,0.8540961475470599,82.89598130316254
2024Q1,2348,800,625,0.12270650532240383,0.8761968778092492,88.86211574573129,0.1354873812923624,0.8631293985177053,85.99309315973345
2024Q2,2059,800,625,0.1270960148519966,0.8718128551665684,92.1851248184019,0.14275511607937846,0.8558732921063485,88.93645754830236
2024Q3,2010,800,647,0.1228741098960584,0.8760294827413116,80.8463609261933,0.1374618433597818,0.8612050219313462,76.41247038916637
2024Q4,2298,800,616,0.13540610958867016,0.8635131480483157,86.11199170245204,0.15140422366714204,0.847218185786863,82.15588074884857
2025Q1,1685,800,637,0.12456907785393015,0.8743366334933873,85.72723283885121,0.14104485351111104,0.8576067082683412,83.88253535752463
2025Q2,1671,800,604,0.12474297557000368,0.8741629531494588,87.05956869069021,0.1417374711929605,0.8568415643553722,82.31060061754704
2025Q3,1607,800,596,0.12585159818870278,0.8730557163090331,89.34757218117467,0.14506952759349653,0.8534960253051502,84.33494853205609
2025Q4,1425,800,613,0.123565489661822,0.8753389672002553,86.17897707208967,0.14057754545641374,0.8580204603273651,81.50256287675126
2026Q1,1902,800,617,0.13259151420809032,0.8663242251846698,87.60968720060399,0.15137318093165497,0.8472514109337124,83.66657203033152
