quarter,volume,n_sample,n_lc,sem_pairwise_cosine,sem_centroid_variance,sem_eff_dim,lc_sem_pairwise_cosine,lc_sem_centroid_variance,lc_sem_eff_dim,sem_pairwise_cosine_lo,sem_pairwise_cosine_hi,lc_sem_pairwise_cosine_lo,lc_sem_pairwise_cosine_hi
2015Q2,1156,800,607,0.12052897569599226,0.8783716855236278,86.21233063981323,0.13639986132172513,0.8621774036886896,83.04203183327509,0.11508176243670289,0.12599442744770317,0.13026358252409992,0.14270265454236503
2015Q3,980,800,641,0.11401416429821871,0.884878353407154,84.92920484865078,0.13107557201997594,0.8675688516493221,84.13140254956808,0.10938051394683333,0.11866687264944122,0.12484560935575693,0.13662546290837443
2015Q4,1665,800,650,0.1189942058720101,0.8799045368853299,84.92403081993456,0.13388133257213408,0.8647861771702846,85.01558914910005,0.11383054964012347,0.12414723631945437,0.12787165125662447,0.1394558539312181
2016Q1,1312,800,649,0.11736498174337744,0.8815317244838018,87.89163255488374,0.13616449853773793,0.8625044760362801,85.54770045071291,0.1123989405013841,0.12243948721485529,0.1305724096406551,0.14162534089857537
2016Q2,1043,800,634,0.1096212503629412,0.8892657762000125,87.70319835937171,0.12669891936419006,0.8719236341363844,85.139863969696,0.10509025155401021,0.11418592200411126,0.12104857740372739,0.13222089143039253
2016Q3,952,800,641,0.11510530211220688,0.8837885795154334,84.94806578831394,0.1295302121619023,0.8691118006495827,83.54016126863232,0.1106258197580163,0.1197256020904924,0.12413223434323938,0.13486208485625736
2016Q4,956,800,615,0.11739069876603808,0.8815060396074195,87.56435358645459,0.1372968302636481,0.8613004003546667,83.759134912063,0.1122993643054422,0.12255660582845788,0.13162312295078502,0.1437391915657231
2017Q1,916,800,645,0.11315051643256782,0.8857409217129729,87.57396181964576,0.13265572472427975,0.8659995554690912,86.37888419419022,0.10862293232881948,0.11778103674495578,0.12722684946712048,0.13806072251093277
2017Q2,784,784,622,0.11924626221367672,0.8796303274064938,84.58817404521119,0.13658991615590615,0.8620219647382352,81.62803271546208,0.1143802196019271,0.12385323322868239,0.1311357594396654,0.14239403322895677
2017Q3,1075,800,648,0.11807886973192863,0.8808187288552363,87.02048156109353,0.13345479753786585,0.8652079413472235,83.31372780222445,0.1132084780408233,0.1231707208341345,0.12775458915897941,0.13903009790431697
2017Q4,965,800,641,0.10507364844407963,0.8938076936164755,87.43606267043089,0.11963430782437648,0.8789922667588128,84.53902822425042,0.10068122419230939,0.10957815848691423,0.11462973510863046,0.12497183476404945
2018Q1,1368,800,660,0.11626831287942876,0.8826270225116706,87.85648659376916,0.1295800682468208,0.8691011136747653,84.66580573716054,0.11123057940367953,0.12149050032639182,0.1238308513804902,0.13533332223404632
2018Q2,1929,800,644,0.1161430024280798,0.8827521763249553,86.49483521911009,0.1346050539616691,0.8640511650662217,82.33967472254677,0.11127426345057785,0.120756050561765,0.12944082351343514,0.1402761758695269
2018Q3,1490,800,632,0.10424574866992388,0.8946345585159136,80.51131443279515,0.12182987627078079,0.8767806140397743,78.27738453711324,0.09981035021398246,0.10877404917846657,0.1164927582590913,0.12724503622298064
2018Q4,1295,800,658,0.11372258833170637,0.8851695649037082,83.03793329219963,0.1343301401676227,0.8643542521426624,81.81094198014272,0.10925228489501318,0.11844547296111406,0.12818157542790734,0.14031715564002853
2019Q1,1227,800,651,0.10938650162922449,0.889500231497812,83.88505599171954,0.12921515753823226,0.8694472313366345,81.72432769139566,0.10484072795071174,0.1138753050664914,0.12408075199987946,0.13484443451239825
2019Q2,891,800,659,0.11193886938586271,0.8869510542008696,78.21484796501794,0.13177001742056862,0.8669124863994929,77.7463286197084,0.1072558580039984,0.11668110348611811,0.12573212073991052,0.1370585052255431
2019Q3,1151,800,680,0.11995234906311594,0.878947591373213,81.56534915735143,0.13727760924898985,0.8614536813528468,79.72943775969816,0.11483321182937635,0.12553579391793712,0.131530428664442,0.14299514559049573
2019Q4,934,800,655,0.1099337062450984,0.8889537108877079,88.7972649908271,0.1299598503457452,0.8687118440822637,86.33623882450016,0.1051367680117218,0.11445414979372186,0.12446566379841305,0.1359119320705357
2020Q1,851,800,645,0.11314595861858852,0.8857454738296847,85.39959124549276,0.1316839370443652,0.86696983650144,84.565559730829,0.10853147713670196,0.11782124673569072,0.12587491782285104,0.13712409420890295
2020Q2,812,800,626,0.11444058103636137,0.8844524696899341,84.31170661269118,0.13521489367340744,0.8634036604698409,81.61369312376074,0.10913677002839181,0.1204641785503838,0.12947699240860364,0.14101025613466825
2020Q3,856,800,636,0.11419636566148109,0.8846963797955958,82.04831097090677,0.13318047666765037,0.8654565995535252,79.20100605848171,0.10908885733390547,0.11880641606576442,0.12751739458091774,0.138725022570172
2020Q4,825,800,656,0.11314213495919712,0.8857492927095019,84.98603288177544,0.1297612044875367,0.8689122119827187,82.03016328085714,0.10806776662696013,0.11796262711980536,0.124372120336959,0.13568993244475283
2021Q1,870,800,637,0.12096926493715304,0.8779319466440184,83.93915057931657,0.13784634036404683,0.8608002002016738,81.01308533441573,0.11617645975314686,0.12618309619950366,0.13194288690771164,0.14391200245779975
2021Q2,997,800,651,0.11941904779883573,0.8794802260109128,85.93997344977178,0.1361278125065594,0.8625451948859237,82.7612353700478,0.1142401033145714,0.12522454350701545,0.130297387810913,0.14197485806843074
2021Q3,878,800,631,0.11226261396694875,0.8866277143005099,84.96770147156728,0.12459197436290913,0.8740206912066042,81.94037310063439,0.10758027590919646,0.11755162506261227,0.11942836654356649,0.13062986069311366
2021Q4,747,747,604,0.11937353580724397,0.8794475800372101,84.06419612912296,0.13785198466538384,0.8607206179582343,79.83555602171461,0.11427621304506505,0.12433917270403567,0.1314622282885819,0.1442251678454752
2022Q1,897,800,660,0.11693464433864469,0.8819615239667786,83.09107297974475,0.13180973562023426,0.8668748245852509,80.70478860791945,0.11178917690091215,0.12171865506818304,0.12632754704640936,0.13704547691619562
2022Q2,979,800,655,0.11555084069570819,0.8833435978551615,86.16371405327897,0.13259466870140563,0.866081048350047,81.68054875624281,0.11068293788747348,0.12058858056213621,0.12680758758196267,0.13796387996188667
2022Q3,1193,800,668,0.11137201146147342,0.8875172035528535,84.99499604989997,0.1276339789359009,0.8710600839068176,82.2798750531099,0.10628738937274802,0.11654918882144613,0.1218133185039884,0.1336080202884966
2022Q4,943,800,658,0.11015475965969113,0.8887329337898835,85.54666325575964,0.12657736958890198,0.8720952403952758,82.73309324842911,0.10533740075234756,0.11483673960776328,0.12037779960093115,0.1331683588896306
2023Q1,1767,800,627,0.11202507677344008,0.8868649545725267,86.12459720889659,0.12855531335686632,0.8700548227090936,83.22895277952186,0.10736344086258012,0.11665122553378017,0.12290970822221355,0.13404558902597602
2023Q2,1214,800,662,0.11868009339419607,0.8802182567225467,87.23005178416722,0.1348080175621661,0.8638850459084716,83.81797433769145,0.11348452738415069,0.12333884775436517,0.1290275518357944,0.14062246500445716
2023Q3,1867,800,646,0.12488400301242768,0.8740221019913379,84.24093343913096,0.1387781439687599,0.85988869526339,81.33838222368459,0.11983403533956401,0.13052054174912728,0.1322160693821165,0.14502350141217407
2023Q4,2262,800,586,0.12512713330063438,0.8737792756159914,86.3362442471413,0.1366031497742801,0.8619234767611709,83.52437580034967,0.1198081831984279,0.1303080866194079,0.13053188000076288,0.1427042778744439
2024Q1,2348,800,624,0.12188497228434649,0.8770173839310089,87.64647681609277,0.13404387058440884,0.8645683792081944,84.94914863532115,0.11627394837497604,0.127064332562665,0.1278541415572497,0.13984566657784922
2024Q2,2059,800,638,0.12714240994009884,0.8717665180723263,89.55023699115087,0.1411301343025997,0.8575236746853354,87.68361605853183,0.1219153835224482,0.1322726666811759,0.13493894248015761,0.1468317683024975
2024Q3,2010,800,646,0.12116958304014676,0.8777318789386535,82.8063158077588,0.13781846425039035,0.86084688940944,78.41133499775947,0.11604252758348466,0.12626987166254977,0.1322093716784231,0.14350266854386698
2024Q4,2298,800,624,0.13801202119477807,0.8609104938317154,84.98934182036616,0.1546621718931893,0.8439831200489473,82.72064931797146,0.13229776527857945,0.1438445635999142,0.14757443430519226,0.1615328965558646
2025Q1,1685,800,631,0.12493860801028579,0.8739675652497271,86.00239154849277,0.14121476907723512,0.8574242400655181,83.51995476935839,0.11971646777590361,0.1302770410899856,0.13512459082039655,0.14723634921319217
2025Q2,1671,800,602,0.12866163423860716,0.8702491928041911,87.53127402060505,0.1443534452515092,0.8542252149565498,81.22600498848759,0.12281744573674998,0.13438343062282143,0.1376488757203289,0.15088351234271702
2025Q3,1607,800,598,0.12561436194919096,0.8732926560032456,88.9156196081449,0.14441442964577741,0.8541548252532958,83.61074391001628,0.1203483476251106,0.13078920869750596,0.1383008663991521,0.15109836854957584
2025Q4,1425,800,599,0.12653272810911892,0.8723754378010175,87.14582382185324,0.14178250708267492,0.8567847425117869,81.85866760751416,0.12118654574078276,0.13196576791924106,0.13573068518909795,0.14818732752240868
2026Q1,1902,800,625,0.13240816026561442,0.8665073499347176,86.97686752410166,0.15076766694290525,0.8478735613242034,83.39184225864186,0.1271908758533608,0.13810830744309716,0.14419427873821633,0.15738883287963548
