quarter,topic,count,total,share
2012Q2,49,1,178,0.0056179775280898875
2012Q2,55,2,178,0.011235955056179775
2012Q2,56,7,178,0.03932584269662921
2012Q2,57,1,178,0.0056179775280898875
2012Q2,58,4,178,0.02247191011235955
2012Q2,59,2,178,0.011235955056179775
2012Q2,60,1,178,0.0056179775280898875
2012Q2,61,1,178,0.0056179775280898875
2012Q2,63,3,178,0.016853932584269662
2012Q2,64,3,178,0.016853932584269662
2012Q3,0,7,161,0.043478260869565216
2012Q3,1,5,161,0.031055900621118012
2012Q3,2,4,161,0.024844720496894408
2012Q3,3,2,161,0.012422360248447204
2012Q3,4,6,161,0.037267080745341616
2012Q3,5,7,161,0.043478260869565216
2012Q3,6,4,161,0.024844720496894408
2012Q3,7,1,161,0.006211180124223602
2012Q3,8,6,161,0.037267080745341616
2012Q3,9,3,161,0.018633540372670808
2012Q3,10,5,161,0.031055900621118012
2012Q3,11,4,161,0.024844720496894408
2012Q3,12,2,161,0.012422360248447204
2012Q3,13,3,161,0.018633540372670808
2012Q3,14,1,161,0.006211180124223602
2012Q3,15,7,161,0.043478260869565216
2012Q3,16,1,161,0.006211180124223602
2012Q3,18,6,161,0.037267080745341616
2012Q3,19,2,161,0.012422360248447204
2012Q3,20,1,161,0.006211180124223602
2012Q3,21,4,161,0.024844720496894408
2012Q3,22,2,161,0.012422360248447204
2012Q3,23,2,161,0.012422360248447204
2012Q3,24,1,161,0.006211180124223602
2012Q3,25,4,161,0.024844720496894408
2012Q3,26,2,161,0.012422360248447204
2012Q3,27,6,161,0.037267080745341616
2012Q3,29,2,161,0.012422360248447204
2012Q3,31,5,161,0.031055900621118012
2012Q3,34,7,161,0.043478260869565216
2012Q3,35,1,161,0.006211180124223602
2012Q3,37,2,161,0.012422360248447204
2012Q3,38,5,161,0.031055900621118012
2012Q3,39,2,161,0.012422360248447204
2012Q3,40,3,161,0.018633540372670808
2012Q3,41,2,161,0.012422360248447204
2012Q3,42,1,161,0.006211180124223602
2012Q3,45,3,161,0.018633540372670808
2012Q3,48,1,161,0.006211180124223602
2012Q3,49,1,161,0.006211180124223602
2012Q3,50,2,161,0.012422360248447204
2012Q3,51,2,161,0.012422360248447204
2012Q3,53,2,161,0.012422360248447204
2012Q3,54,1,161,0.006211180124223602
2012Q3,55,1,161,0.006211180124223602
2012Q3,56,2,161,0.012422360248447204
2012Q3,57,1,161,0.006211180124223602
2012Q3,58,2,161,0.012422360248447204
2012Q3,59,1,161,0.006211180124223602
2012Q3,60,1,161,0.006211180124223602
2012Q3,61,3,161,0.018633540372670808
2012Q3,62,3,161,0.018633540372670808
2012Q3,63,1,161,0.006211180124223602
2012Q3,64,1,161,0.006211180124223602
2012Q3,66,1,161,0.006211180124223602
2012Q3,67,4,161,0.024844720496894408
2012Q4,0,5,187,0.026737967914438502
2012Q4,1,11,187,0.058823529411764705
2012Q4,2,4,187,0.0213903743315508
2012Q4,3,3,187,0.016042780748663103
2012Q4,4,3,187,0.016042780748663103
2012Q4,5,4,187,0.0213903743315508
2012Q4,6,4,187,0.0213903743315508
2012Q4,8,7,187,0.0374331550802139
2012Q4,10,4,187,0.0213903743315508
2012Q4,11,1,187,0.0053475935828877
2012Q4,12,5,187,0.026737967914438502
2012Q4,13,4,187,0.0213903743315508
2012Q4,14,1,187,0.0053475935828877
2012Q4,15,1,187,0.0053475935828877
2012Q4,16,3,187,0.016042780748663103
2012Q4,17,1,187,0.0053475935828877
2012Q4,18,6,187,0.03208556149732621
2012Q4,19,2,187,0.0106951871657754
2012Q4,20,3,187,0.016042780748663103
2012Q4,21,8,187,0.0427807486631016
2012Q4,22,4,187,0.0213903743315508
2012Q4,23,3,187,0.016042780748663103
2012Q4,24,1,187,0.0053475935828877
2012Q4,25,4,187,0.0213903743315508
2012Q4,26,3,187,0.016042780748663103
2012Q4,27,4,187,0.0213903743315508
2012Q4,28,3,187,0.016042780748663103
2012Q4,29,2,187,0.0106951871657754
2012Q4,30,2,187,0.0106951871657754
2012Q4,31,11,187,0.058823529411764705
2012Q4,32,4,187,0.0213903743315508
2012Q4,33,1,187,0.0053475935828877
2012Q4,34,1,187,0.0053475935828877
2012Q4,35,5,187,0.026737967914438502
2012Q4,36,2,187,0.0106951871657754
2012Q4,38,2,187,0.0106951871657754
2012Q4,39,2,187,0.0106951871657754
2012Q4,40,3,187,0.016042780748663103
2012Q4,41,3,187,0.016042780748663103
2012Q4,42,3,187,0.016042780748663103
2012Q4,43,2,187,0.0106951871657754
2012Q4,44,1,187,0.0053475935828877
2012Q4,45,1,187,0.0053475935828877
2012Q4,46,2,187,0.0106951871657754
2012Q4,47,5,187,0.026737967914438502
2012Q4,48,2,187,0.0106951871657754
2012Q4,49,6,187,0.03208556149732621
2012Q4,50,2,187,0.0106951871657754
2012Q4,53,1,187,0.0053475935828877
2012Q4,55,2,187,0.0106951871657754
2012Q4,56,3,187,0.016042780748663103
2012Q4,57,2,187,0.0106951871657754
2012Q4,58,2,187,0.0106951871657754
2012Q4,60,2,187,0.0106951871657754
2012Q4,62,1,187,0.0053475935828877
2012Q4,65,3,187,0.016042780748663103
2012Q4,66,1,187,0.0053475935828877
2012Q4,67,1,187,0.0053475935828877
2012Q4,68,2,187,0.0106951871657754
2012Q4,70,3,187,0.016042780748663103
2013Q1,0,9,206,0.043689320388349516
2013Q1,1,6,206,0.02912621359223301
2013Q1,2,3,206,0.014563106796116505
2013Q1,3,3,206,0.014563106796116505
2013Q1,4,10,206,0.04854368932038835
2013Q1,5,2,206,0.009708737864077669
2013Q1,6,4,206,0.019417475728155338
2013Q1,7,3,206,0.014563106796116505
2013Q1,8,2,206,0.009708737864077669
2013Q1,9,12,206,0.05825242718446602
2013Q1,10,8,206,0.038834951456310676
2013Q1,12,6,206,0.02912621359223301
2013Q1,13,3,206,0.014563106796116505
2013Q1,14,2,206,0.009708737864077669
2013Q1,15,6,206,0.02912621359223301
2013Q1,20,2,206,0.009708737864077669
2013Q1,21,4,206,0.019417475728155338
2013Q1,22,9,206,0.043689320388349516
2013Q1,23,4,206,0.019417475728155338
2013Q1,24,8,206,0.038834951456310676
2013Q1,25,2,206,0.009708737864077669
2013Q1,26,4,206,0.019417475728155338
2013Q1,27,1,206,0.0048543689320388345
2013Q1,28,3,206,0.014563106796116505
2013Q1,29,2,206,0.009708737864077669
2013Q1,30,5,206,0.024271844660194174
2013Q1,31,7,206,0.03398058252427184
2013Q1,32,5,206,0.024271844660194174
2013Q1,33,4,206,0.019417475728155338
2013Q1,34,2,206,0.009708737864077669
2013Q1,35,9,206,0.043689320388349516
2013Q1,36,4,206,0.019417475728155338
2013Q1,37,2,206,0.009708737864077669
2013Q1,38,1,206,0.0048543689320388345
2013Q1,39,4,206,0.019417475728155338
2013Q1,40,1,206,0.0048543689320388345
2013Q1,41,5,206,0.024271844660194174
2013Q1,43,4,206,0.019417475728155338
2013Q1,44,3,206,0.014563106796116505
2013Q1,45,3,206,0.014563106796116505
2013Q1,47,1,206,0.0048543689320388345
2013Q1,48,1,206,0.0048543689320388345
2013Q1,49,1,206,0.0048543689320388345
2013Q1,50,3,206,0.014563106796116505
2013Q1,51,2,206,0.009708737864077669
2013Q1,52,4,206,0.019417475728155338
2013Q1,53,1,206,0.0048543689320388345
2013Q1,54,1,206,0.0048543689320388345
2013Q1,55,1,206,0.0048543689320388345
2013Q1,56,1,206,0.0048543689320388345
2013Q1,58,1,206,0.0048543689320388345
2013Q1,60,2,206,0.009708737864077669
2013Q1,62,1,206,0.0048543689320388345
2013Q1,63,1,206,0.0048543689320388345
2013Q1,67,2,206,0.009708737864077669
2013Q1,68,2,206,0.009708737864077669
2013Q1,70,4,206,0.019417475728155338
2013Q2,0,3,234,0.01282051282051282
2013Q2,1,9,234,0.038461538461538464
2013Q2,2,6,234,0.02564102564102564
2013Q2,3,6,234,0.02564102564102564
2013Q2,4,7,234,0.029914529914529916
2013Q2,5,12,234,0.05128205128205128
2013Q2,6,4,234,0.017094017094017096
2013Q2,7,4,234,0.017094017094017096
2013Q2,8,7,234,0.029914529914529916
2013Q2,9,9,234,0.038461538461538464
2013Q2,10,4,234,0.017094017094017096
2013Q2,11,6,234,0.02564102564102564
2013Q2,12,4,234,0.017094017094017096
2013Q2,13,7,234,0.029914529914529916
2013Q2,14,8,234,0.03418803418803419
2013Q2,15,4,234,0.017094017094017096
2013Q2,16,8,234,0.03418803418803419
2013Q2,18,3,234,0.01282051282051282
2013Q2,19,3,234,0.01282051282051282
2013Q2,20,3,234,0.01282051282051282
2013Q2,21,1,234,0.004273504273504274
2013Q2,22,2,234,0.008547008547008548
2013Q2,24,4,234,0.017094017094017096
2013Q2,25,1,234,0.004273504273504274
2013Q2,26,2,234,0.008547008547008548
2013Q2,27,1,234,0.004273504273504274
2013Q2,28,3,234,0.01282051282051282
2013Q2,29,4,234,0.017094017094017096
2013Q2,30,6,234,0.02564102564102564
2013Q2,31,9,234,0.038461538461538464
2013Q2,32,5,234,0.021367521367521368
2013Q2,33,2,234,0.008547008547008548
2013Q2,34,7,234,0.029914529914529916
2013Q2,35,1,234,0.004273504273504274
2013Q2,36,5,234,0.021367521367521368
2013Q2,37,3,234,0.01282051282051282
2013Q2,38,6,234,0.02564102564102564
2013Q2,39,6,234,0.02564102564102564
2013Q2,40,8,234,0.03418803418803419
2013Q2,42,1,234,0.004273504273504274
2013Q2,43,1,234,0.004273504273504274
2013Q2,45,5,234,0.021367521367521368
2013Q2,46,4,234,0.017094017094017096
2013Q2,47,1,234,0.004273504273504274
2013Q2,50,3,234,0.01282051282051282
2013Q2,51,3,234,0.01282051282051282
2013Q2,52,2,234,0.008547008547008548
2013Q2,53,1,234,0.004273504273504274
2013Q2,55,1,234,0.004273504273504274
2013Q2,57,1,234,0.004273504273504274
2013Q2,58,3,234,0.01282051282051282
2013Q2,59,2,234,0.008547008547008548
2013Q2,60,2,234,0.008547008547008548
2013Q2,62,4,234,0.017094017094017096
2013Q2,66,3,234,0.01282051282051282
2013Q2,68,2,234,0.008547008547008548
2013Q2,69,1,234,0.004273504273504274
2013Q2,70,1,234,0.004273504273504274
2013Q3,0,6,210,0.02857142857142857
2013Q3,1,7,210,0.03333333333333333
2013Q3,2,5,210,0.023809523809523808
2013Q3,3,3,210,0.014285714285714285
2013Q3,4,4,210,0.01904761904761905
2013Q3,5,6,210,0.02857142857142857
2013Q3,6,4,210,0.01904761904761905
2013Q3,7,8,210,0.0380952380952381
2013Q3,8,2,210,0.009523809523809525
2013Q3,9,12,210,0.05714285714285714
2013Q3,10,11,210,0.05238095238095238
2013Q3,11,4,210,0.01904761904761905
2013Q3,12,7,210,0.03333333333333333
2013Q3,14,1,210,0.004761904761904762
2013Q3,16,1,210,0.004761904761904762
2013Q3,17,2,210,0.009523809523809525
2013Q3,20,4,210,0.01904761904761905
2013Q3,21,3,210,0.014285714285714285
2013Q3,22,6,210,0.02857142857142857
2013Q3,23,1,210,0.004761904761904762
2013Q3,24,11,210,0.05238095238095238
2013Q3,25,2,210,0.009523809523809525
2013Q3,26,1,210,0.004761904761904762
2013Q3,27,3,210,0.014285714285714285
2013Q3,29,5,210,0.023809523809523808
2013Q3,30,4,210,0.01904761904761905
2013Q3,31,3,210,0.014285714285714285
2013Q3,32,1,210,0.004761904761904762
2013Q3,33,2,210,0.009523809523809525
2013Q3,34,2,210,0.009523809523809525
2013Q3,36,4,210,0.01904761904761905
2013Q3,37,1,210,0.004761904761904762
2013Q3,38,5,210,0.023809523809523808
2013Q3,39,3,210,0.014285714285714285
2013Q3,41,1,210,0.004761904761904762
2013Q3,42,6,210,0.02857142857142857
2013Q3,43,10,210,0.047619047619047616
2013Q3,44,2,210,0.009523809523809525
2013Q3,45,1,210,0.004761904761904762
2013Q3,46,1,210,0.004761904761904762
2013Q3,47,1,210,0.004761904761904762
2013Q3,48,2,210,0.009523809523809525
2013Q3,49,1,210,0.004761904761904762
2013Q3,50,3,210,0.014285714285714285
2013Q3,51,1,210,0.004761904761904762
2013Q3,52,3,210,0.014285714285714285
2013Q3,53,2,210,0.009523809523809525
2013Q3,54,3,210,0.014285714285714285
2013Q3,55,1,210,0.004761904761904762
2013Q3,56,1,210,0.004761904761904762
2013Q3,57,1,210,0.004761904761904762
2013Q3,58,2,210,0.009523809523809525
2013Q3,59,2,210,0.009523809523809525
2013Q3,60,1,210,0.004761904761904762
2013Q3,62,3,210,0.014285714285714285
2013Q3,63,7,210,0.03333333333333333
2013Q3,64,1,210,0.004761904761904762
2013Q3,65,3,210,0.014285714285714285
2013Q3,66,3,210,0.014285714285714285
2013Q3,68,2,210,0.009523809523809525
2013Q3,69,1,210,0.004761904761904762
2013Q3,70,1,210,0.004761904761904762
2013Q4,0,11,245,0.044897959183673466
2013Q4,1,3,245,0.012244897959183673
2013Q4,2,12,245,0.04897959183673469
2013Q4,3,5,245,0.02040816326530612
2013Q4,4,14,245,0.05714285714285714
2013Q4,5,7,245,0.02857142857142857
2013Q4,6,2,245,0.00816326530612245
2013Q4,7,8,245,0.0326530612244898
2013Q4,8,6,245,0.024489795918367346
2013Q4,9,13,245,0.053061224489795916
2013Q4,10,5,245,0.02040816326530612
2013Q4,12,6,245,0.024489795918367346
2013Q4,13,10,245,0.04081632653061224
2013Q4,14,11,245,0.044897959183673466
2013Q4,15,4,245,0.0163265306122449
2013Q4,16,8,245,0.0326530612244898
2013Q4,17,3,245,0.012244897959183673
2013Q4,18,1,245,0.004081632653061225
2013Q4,19,4,245,0.0163265306122449
2013Q4,20,2,245,0.00816326530612245
2013Q4,22,5,245,0.02040816326530612
2013Q4,23,3,245,0.012244897959183673
2013Q4,24,4,245,0.0163265306122449
2013Q4,25,6,245,0.024489795918367346
2013Q4,26,5,245,0.02040816326530612
2013Q4,27,8,245,0.0326530612244898
2013Q4,28,1,245,0.004081632653061225
2013Q4,29,2,245,0.00816326530612245
2013Q4,30,3,245,0.012244897959183673
2013Q4,31,6,245,0.024489795918367346
2013Q4,32,1,245,0.004081632653061225
2013Q4,34,2,245,0.00816326530612245
2013Q4,35,1,245,0.004081632653061225
2013Q4,36,2,245,0.00816326530612245
2013Q4,37,3,245,0.012244897959183673
2013Q4,39,5,245,0.02040816326530612
2013Q4,40,7,245,0.02857142857142857
2013Q4,41,3,245,0.012244897959183673
2013Q4,42,1,245,0.004081632653061225
2013Q4,43,5,245,0.02040816326530612
2013Q4,45,1,245,0.004081632653061225
2013Q4,46,3,245,0.012244897959183673
2013Q4,47,1,245,0.004081632653061225
2013Q4,48,2,245,0.00816326530612245
2013Q4,49,2,245,0.00816326530612245
2013Q4,52,3,245,0.012244897959183673
2013Q4,53,3,245,0.012244897959183673
2013Q4,54,1,245,0.004081632653061225
2013Q4,55,3,245,0.012244897959183673
2013Q4,57,2,245,0.00816326530612245
2013Q4,58,1,245,0.004081632653061225
2013Q4,59,1,245,0.004081632653061225
2013Q4,60,1,245,0.004081632653061225
2013Q4,62,5,245,0.02040816326530612
2013Q4,63,1,245,0.004081632653061225
2013Q4,64,3,245,0.012244897959183673
2013Q4,66,1,245,0.004081632653061225
2013Q4,68,2,245,0.00816326530612245
2013Q4,69,1,245,0.004081632653061225
2014Q1,0,11,355,0.030985915492957747
2014Q1,1,21,355,0.059154929577464786
2014Q1,2,13,355,0.036619718309859155
2014Q1,3,3,355,0.008450704225352112
2014Q1,4,11,355,0.030985915492957747
2014Q1,5,25,355,0.07042253521126761
2014Q1,6,5,355,0.014084507042253521
2014Q1,7,1,355,0.0028169014084507044
2014Q1,8,7,355,0.01971830985915493
2014Q1,9,8,355,0.022535211267605635
2014Q1,10,6,355,0.016901408450704224
2014Q1,11,13,355,0.036619718309859155
2014Q1,12,5,355,0.014084507042253521
2014Q1,13,12,355,0.03380281690140845
2014Q1,14,11,355,0.030985915492957747
2014Q1,15,8,355,0.022535211267605635
2014Q1,16,6,355,0.016901408450704224
2014Q1,17,4,355,0.011267605633802818
2014Q1,18,3,355,0.008450704225352112
2014Q1,19,8,355,0.022535211267605635
2014Q1,20,12,355,0.03380281690140845
2014Q1,21,5,355,0.014084507042253521
2014Q1,22,3,355,0.008450704225352112
2014Q1,23,7,355,0.01971830985915493
2014Q1,24,9,355,0.02535211267605634
2014Q1,25,2,355,0.005633802816901409
2014Q1,26,5,355,0.014084507042253521
2014Q1,27,4,355,0.011267605633802818
2014Q1,28,3,355,0.008450704225352112
2014Q1,29,2,355,0.005633802816901409
2014Q1,30,5,355,0.014084507042253521
2014Q1,31,6,355,0.016901408450704224
2014Q1,32,4,355,0.011267605633802818
2014Q1,33,5,355,0.014084507042253521
2014Q1,34,5,355,0.014084507042253521
2014Q1,35,3,355,0.008450704225352112
2014Q1,36,4,355,0.011267605633802818
2014Q1,37,5,355,0.014084507042253521
2014Q1,38,6,355,0.016901408450704224
2014Q1,39,2,355,0.005633802816901409
2014Q1,40,2,355,0.005633802816901409
2014Q1,41,2,355,0.005633802816901409
2014Q1,42,4,355,0.011267605633802818
2014Q1,43,5,355,0.014084507042253521
2014Q1,46,6,355,0.016901408450704224
2014Q1,47,5,355,0.014084507042253521
2014Q1,48,5,355,0.014084507042253521
2014Q1,49,3,355,0.008450704225352112
2014Q1,50,1,355,0.0028169014084507044
2014Q1,53,1,355,0.0028169014084507044
2014Q1,55,8,355,0.022535211267605635
2014Q1,56,1,355,0.0028169014084507044
2014Q1,58,3,355,0.008450704225352112
2014Q1,59,1,355,0.0028169014084507044
2014Q1,60,2,355,0.005633802816901409
2014Q1,61,2,355,0.005633802816901409
2014Q1,62,6,355,0.016901408450704224
2014Q1,63,1,355,0.0028169014084507044
2014Q1,64,4,355,0.011267605633802818
2014Q1,66,3,355,0.008450704225352112
2014Q1,67,8,355,0.022535211267605635
2014Q1,68,1,355,0.0028169014084507044
2014Q1,69,2,355,0.005633802816901409
