quarter,topic,count,total,share
2011Q3,0,26,381,0.06824146981627296
2011Q3,1,6,381,0.015748031496062992
2011Q3,2,10,381,0.026246719160104987
2011Q3,3,7,381,0.01837270341207349
2011Q3,4,14,381,0.03674540682414698
2011Q3,5,5,381,0.013123359580052493
2011Q3,6,7,381,0.01837270341207349
2011Q3,7,28,381,0.07349081364829396
2011Q3,8,20,381,0.05249343832020997
2011Q3,9,8,381,0.02099737532808399
2011Q3,10,9,381,0.023622047244094488
2011Q3,11,10,381,0.026246719160104987
2011Q3,12,4,381,0.010498687664041995
2011Q3,13,3,381,0.007874015748031496
2011Q3,14,6,381,0.015748031496062992
2011Q3,15,9,381,0.023622047244094488
2011Q3,16,9,381,0.023622047244094488
2011Q3,17,2,381,0.005249343832020997
2011Q3,18,3,381,0.007874015748031496
2011Q3,19,3,381,0.007874015748031496
2011Q3,20,6,381,0.015748031496062992
2011Q3,21,1,381,0.0026246719160104987
2011Q3,22,10,381,0.026246719160104987
2011Q3,23,8,381,0.02099737532808399
2011Q3,24,1,381,0.0026246719160104987
2011Q3,25,3,381,0.007874015748031496
2011Q3,26,6,381,0.015748031496062992
2011Q3,27,1,381,0.0026246719160104987
2011Q3,28,4,381,0.010498687664041995
2011Q3,29,6,381,0.015748031496062992
2011Q3,30,5,381,0.013123359580052493
2011Q3,31,22,381,0.05774278215223097
2011Q3,32,9,381,0.023622047244094488
2011Q3,33,3,381,0.007874015748031496
2011Q3,34,4,381,0.010498687664041995
2011Q3,35,1,381,0.0026246719160104987
2011Q3,36,2,381,0.005249343832020997
2011Q3,37,3,381,0.007874015748031496
2011Q3,38,2,381,0.005249343832020997
2011Q3,39,4,381,0.010498687664041995
2011Q3,40,6,381,0.015748031496062992
2011Q3,42,7,381,0.01837270341207349
2011Q3,43,4,381,0.010498687664041995
2011Q3,44,4,381,0.010498687664041995
2011Q3,45,6,381,0.015748031496062992
2011Q3,46,1,381,0.0026246719160104987
2011Q3,47,4,381,0.010498687664041995
2011Q3,48,1,381,0.0026246719160104987
2011Q3,49,1,381,0.0026246719160104987
2011Q3,51,3,381,0.007874015748031496
2011Q3,52,4,381,0.010498687664041995
2011Q3,53,3,381,0.007874015748031496
2011Q3,54,4,381,0.010498687664041995
2011Q3,55,2,381,0.005249343832020997
2011Q3,56,1,381,0.0026246719160104987
2011Q3,58,1,381,0.0026246719160104987
2011Q3,59,1,381,0.0026246719160104987
2011Q3,60,1,381,0.0026246719160104987
2011Q3,61,1,381,0.0026246719160104987
2011Q3,62,2,381,0.005249343832020997
2011Q3,63,1,381,0.0026246719160104987
2011Q3,64,3,381,0.007874015748031496
2011Q3,65,4,381,0.010498687664041995
2011Q3,66,5,381,0.013123359580052493
2011Q3,67,2,381,0.005249343832020997
2011Q3,68,1,381,0.0026246719160104987
2011Q3,69,1,381,0.0026246719160104987
2011Q3,71,5,381,0.013123359580052493
2011Q3,72,2,381,0.005249343832020997
2011Q3,73,1,381,0.0026246719160104987
2011Q3,74,3,381,0.007874015748031496
2011Q3,77,1,381,0.0026246719160104987
2011Q3,78,2,381,0.005249343832020997
2011Q3,79,1,381,0.0026246719160104987
2011Q3,80,1,381,0.0026246719160104987
2011Q3,81,1,381,0.0026246719160104987
2011Q4,0,16,405,0.03950617283950617
2011Q4,1,7,405,0.01728395061728395
2011Q4,2,10,405,0.024691358024691357
2011Q4,3,14,405,0.0345679012345679
2011Q4,4,7,405,0.01728395061728395
2011Q4,5,9,405,0.022222222222222223
2011Q4,6,14,405,0.0345679012345679
2011Q4,7,23,405,0.056790123456790124
2011Q4,8,16,405,0.03950617283950617
2011Q4,9,3,405,0.007407407407407408
2011Q4,10,13,405,0.03209876543209877
2011Q4,11,5,405,0.012345679012345678
2011Q4,12,8,405,0.019753086419753086
2011Q4,13,2,405,0.0049382716049382715
2011Q4,14,9,405,0.022222222222222223
2011Q4,15,2,405,0.0049382716049382715
2011Q4,16,5,405,0.012345679012345678
2011Q4,17,8,405,0.019753086419753086
2011Q4,19,5,405,0.012345679012345678
2011Q4,20,2,405,0.0049382716049382715
2011Q4,21,1,405,0.0024691358024691358
2011Q4,22,8,405,0.019753086419753086
2011Q4,23,1,405,0.0024691358024691358
2011Q4,24,2,405,0.0049382716049382715
2011Q4,25,12,405,0.02962962962962963
2011Q4,26,7,405,0.01728395061728395
2011Q4,27,1,405,0.0024691358024691358
2011Q4,28,6,405,0.014814814814814815
2011Q4,29,1,405,0.0024691358024691358
2011Q4,30,7,405,0.01728395061728395
2011Q4,31,17,405,0.04197530864197531
2011Q4,32,4,405,0.009876543209876543
2011Q4,33,3,405,0.007407407407407408
2011Q4,34,11,405,0.027160493827160494
2011Q4,35,3,405,0.007407407407407408
2011Q4,36,4,405,0.009876543209876543
2011Q4,37,9,405,0.022222222222222223
2011Q4,38,4,405,0.009876543209876543
2011Q4,39,3,405,0.007407407407407408
2011Q4,40,3,405,0.007407407407407408
2011Q4,41,3,405,0.007407407407407408
2011Q4,42,7,405,0.01728395061728395
2011Q4,43,3,405,0.007407407407407408
2011Q4,44,2,405,0.0049382716049382715
2011Q4,45,4,405,0.009876543209876543
2011Q4,46,1,405,0.0024691358024691358
2011Q4,47,2,405,0.0049382716049382715
2011Q4,48,4,405,0.009876543209876543
2011Q4,49,4,405,0.009876543209876543
2011Q4,50,5,405,0.012345679012345678
2011Q4,51,3,405,0.007407407407407408
2011Q4,52,4,405,0.009876543209876543
2011Q4,53,2,405,0.0049382716049382715
2011Q4,54,1,405,0.0024691358024691358
2011Q4,55,4,405,0.009876543209876543
2011Q4,56,1,405,0.0024691358024691358
2011Q4,57,4,405,0.009876543209876543
2011Q4,58,8,405,0.019753086419753086
2011Q4,60,2,405,0.0049382716049382715
2011Q4,62,2,405,0.0049382716049382715
2011Q4,63,9,405,0.022222222222222223
2011Q4,64,2,405,0.0049382716049382715
2011Q4,65,2,405,0.0049382716049382715
2011Q4,66,2,405,0.0049382716049382715
2011Q4,67,4,405,0.009876543209876543
2011Q4,68,1,405,0.0024691358024691358
2011Q4,69,1,405,0.0024691358024691358
2011Q4,70,3,405,0.007407407407407408
2011Q4,71,4,405,0.009876543209876543
2011Q4,72,4,405,0.009876543209876543
2011Q4,73,3,405,0.007407407407407408
2011Q4,74,2,405,0.0049382716049382715
2011Q4,75,7,405,0.01728395061728395
2011Q4,77,1,405,0.0024691358024691358
2011Q4,78,2,405,0.0049382716049382715
2011Q4,80,1,405,0.0024691358024691358
2011Q4,81,3,405,0.007407407407407408
2011Q4,82,1,405,0.0024691358024691358
2011Q4,83,2,405,0.0049382716049382715
2012Q1,0,24,370,0.06486486486486487
2012Q1,1,10,370,0.02702702702702703
2012Q1,2,8,370,0.021621621621621623
2012Q1,3,10,370,0.02702702702702703
2012Q1,4,9,370,0.024324324324324326
2012Q1,5,4,370,0.010810810810810811
2012Q1,6,18,370,0.04864864864864865
2012Q1,7,19,370,0.051351351351351354
2012Q1,8,16,370,0.043243243243243246
2012Q1,9,2,370,0.005405405405405406
2012Q1,10,1,370,0.002702702702702703
2012Q1,11,5,370,0.013513513513513514
2012Q1,12,5,370,0.013513513513513514
2012Q1,13,11,370,0.02972972972972973
2012Q1,14,6,370,0.016216216216216217
2012Q1,15,5,370,0.013513513513513514
2012Q1,16,10,370,0.02702702702702703
2012Q1,17,4,370,0.010810810810810811
2012Q1,18,2,370,0.005405405405405406
2012Q1,19,2,370,0.005405405405405406
2012Q1,20,9,370,0.024324324324324326
2012Q1,21,7,370,0.01891891891891892
2012Q1,22,10,370,0.02702702702702703
2012Q1,23,4,370,0.010810810810810811
2012Q1,24,3,370,0.008108108108108109
2012Q1,25,4,370,0.010810810810810811
2012Q1,26,7,370,0.01891891891891892
2012Q1,27,1,370,0.002702702702702703
2012Q1,28,7,370,0.01891891891891892
2012Q1,30,5,370,0.013513513513513514
2012Q1,31,9,370,0.024324324324324326
2012Q1,32,4,370,0.010810810810810811
2012Q1,33,5,370,0.013513513513513514
2012Q1,34,4,370,0.010810810810810811
2012Q1,35,3,370,0.008108108108108109
2012Q1,36,1,370,0.002702702702702703
2012Q1,37,5,370,0.013513513513513514
2012Q1,39,1,370,0.002702702702702703
2012Q1,40,8,370,0.021621621621621623
2012Q1,41,3,370,0.008108108108108109
2012Q1,42,3,370,0.008108108108108109
2012Q1,43,3,370,0.008108108108108109
2012Q1,44,5,370,0.013513513513513514
2012Q1,45,3,370,0.008108108108108109
2012Q1,46,3,370,0.008108108108108109
2012Q1,47,3,370,0.008108108108108109
2012Q1,48,5,370,0.013513513513513514
2012Q1,49,3,370,0.008108108108108109
2012Q1,50,2,370,0.005405405405405406
2012Q1,51,4,370,0.010810810810810811
2012Q1,52,4,370,0.010810810810810811
2012Q1,53,1,370,0.002702702702702703
2012Q1,54,2,370,0.005405405405405406
2012Q1,55,3,370,0.008108108108108109
2012Q1,56,3,370,0.008108108108108109
2012Q1,57,4,370,0.010810810810810811
2012Q1,58,4,370,0.010810810810810811
2012Q1,60,1,370,0.002702702702702703
2012Q1,61,1,370,0.002702702702702703
2012Q1,63,6,370,0.016216216216216217
2012Q1,65,4,370,0.010810810810810811
2012Q1,66,1,370,0.002702702702702703
2012Q1,68,2,370,0.005405405405405406
2012Q1,69,1,370,0.002702702702702703
2012Q1,70,2,370,0.005405405405405406
2012Q1,72,1,370,0.002702702702702703
2012Q1,73,3,370,0.008108108108108109
2012Q1,74,3,370,0.008108108108108109
2012Q1,75,4,370,0.010810810810810811
2012Q1,77,5,370,0.013513513513513514
2012Q1,78,3,370,0.008108108108108109
2012Q1,79,1,370,0.002702702702702703
2012Q1,80,3,370,0.008108108108108109
2012Q1,81,1,370,0.002702702702702703
2012Q1,82,2,370,0.005405405405405406
2012Q2,0,19,366,0.05191256830601093
2012Q2,1,7,366,0.01912568306010929
2012Q2,2,8,366,0.02185792349726776
2012Q2,3,4,366,0.01092896174863388
2012Q2,4,8,366,0.02185792349726776
2012Q2,5,10,366,0.0273224043715847
2012Q2,6,10,366,0.0273224043715847
2012Q2,7,14,366,0.03825136612021858
2012Q2,8,21,366,0.05737704918032787
2012Q2,9,4,366,0.01092896174863388
2012Q2,10,3,366,0.00819672131147541
2012Q2,11,6,366,0.01639344262295082
2012Q2,12,10,366,0.0273224043715847
2012Q2,13,6,366,0.01639344262295082
2012Q2,14,8,366,0.02185792349726776
2012Q2,15,5,366,0.01366120218579235
2012Q2,16,11,366,0.030054644808743168
2012Q2,17,6,366,0.01639344262295082
2012Q2,18,3,366,0.00819672131147541
2012Q2,19,15,366,0.040983606557377046
2012Q2,20,3,366,0.00819672131147541
2012Q2,21,3,366,0.00819672131147541
2012Q2,22,12,366,0.03278688524590164
2012Q2,23,4,366,0.01092896174863388
2012Q2,24,4,366,0.01092896174863388
2012Q2,25,5,366,0.01366120218579235
2012Q2,26,8,366,0.02185792349726776
2012Q2,27,5,366,0.01366120218579235
2012Q2,28,4,366,0.01092896174863388
2012Q2,30,4,366,0.01092896174863388
2012Q2,31,9,366,0.02459016393442623
2012Q2,32,4,366,0.01092896174863388
2012Q2,33,14,366,0.03825136612021858
2012Q2,35,4,366,0.01092896174863388
2012Q2,36,5,366,0.01366120218579235
2012Q2,37,6,366,0.01639344262295082
2012Q2,38,4,366,0.01092896174863388
2012Q2,39,1,366,0.00273224043715847
2012Q2,40,4,366,0.01092896174863388
2012Q2,41,3,366,0.00819672131147541
2012Q2,42,2,366,0.00546448087431694
2012Q2,43,3,366,0.00819672131147541
2012Q2,45,5,366,0.01366120218579235
2012Q2,46,3,366,0.00819672131147541
2012Q2,47,4,366,0.01092896174863388
2012Q2,48,2,366,0.00546448087431694
2012Q2,49,3,366,0.00819672131147541
2012Q2,50,5,366,0.01366120218579235
2012Q2,51,5,366,0.01366120218579235
2012Q2,52,1,366,0.00273224043715847
2012Q2,53,2,366,0.00546448087431694
2012Q2,56,3,366,0.00819672131147541
2012Q2,57,2,366,0.00546448087431694
2012Q2,58,2,366,0.00546448087431694
2012Q2,59,3,366,0.00819672131147541
2012Q2,60,1,366,0.00273224043715847
2012Q2,61,3,366,0.00819672131147541
2012Q2,62,1,366,0.00273224043715847
2012Q2,63,3,366,0.00819672131147541
2012Q2,64,4,366,0.01092896174863388
2012Q2,65,3,366,0.00819672131147541
2012Q2,66,2,366,0.00546448087431694
2012Q2,67,2,366,0.00546448087431694
2012Q2,68,1,366,0.00273224043715847
2012Q2,70,1,366,0.00273224043715847
2012Q2,71,1,366,0.00273224043715847
2012Q2,72,2,366,0.00546448087431694
2012Q2,73,2,366,0.00546448087431694
2012Q2,74,3,366,0.00819672131147541
2012Q2,75,5,366,0.01366120218579235
2012Q2,77,1,366,0.00273224043715847
2012Q2,78,1,366,0.00273224043715847
2012Q2,79,1,366,0.00273224043715847
2012Q3,0,17,367,0.04632152588555858
2012Q3,1,10,367,0.027247956403269755
2012Q3,2,5,367,0.013623978201634877
2012Q3,3,7,367,0.01907356948228883
2012Q3,4,9,367,0.02452316076294278
2012Q3,5,11,367,0.02997275204359673
2012Q3,6,23,367,0.06267029972752043
2012Q3,7,8,367,0.021798365122615803
2012Q3,8,19,367,0.051771117166212535
2012Q3,9,10,367,0.027247956403269755
2012Q3,10,4,367,0.010899182561307902
2012Q3,11,10,367,0.027247956403269755
2012Q3,12,8,367,0.021798365122615803
2012Q3,13,3,367,0.008174386920980926
2012Q3,14,10,367,0.027247956403269755
2012Q3,15,6,367,0.01634877384196185
2012Q3,16,5,367,0.013623978201634877
2012Q3,17,8,367,0.021798365122615803
2012Q3,18,4,367,0.010899182561307902
2012Q3,19,1,367,0.0027247956403269754
2012Q3,20,4,367,0.010899182561307902
2012Q3,21,4,367,0.010899182561307902
2012Q3,22,3,367,0.008174386920980926
2012Q3,23,8,367,0.021798365122615803
2012Q3,24,4,367,0.010899182561307902
2012Q3,25,4,367,0.010899182561307902
2012Q3,26,4,367,0.010899182561307902
2012Q3,27,3,367,0.008174386920980926
2012Q3,28,6,367,0.01634877384196185
2012Q3,29,6,367,0.01634877384196185
2012Q3,30,5,367,0.013623978201634877
2012Q3,31,8,367,0.021798365122615803
2012Q3,32,9,367,0.02452316076294278
2012Q3,33,10,367,0.027247956403269755
2012Q3,34,5,367,0.013623978201634877
2012Q3,35,1,367,0.0027247956403269754
2012Q3,36,8,367,0.021798365122615803
2012Q3,37,3,367,0.008174386920980926
2012Q3,38,1,367,0.0027247956403269754
2012Q3,39,4,367,0.010899182561307902
2012Q3,40,4,367,0.010899182561307902
2012Q3,41,4,367,0.010899182561307902
2012Q3,42,2,367,0.005449591280653951
2012Q3,43,1,367,0.0027247956403269754
2012Q3,44,3,367,0.008174386920980926
2012Q3,45,3,367,0.008174386920980926
2012Q3,46,3,367,0.008174386920980926
2012Q3,47,5,367,0.013623978201634877
2012Q3,48,1,367,0.0027247956403269754
2012Q3,50,5,367,0.013623978201634877
2012Q3,51,3,367,0.008174386920980926
2012Q3,53,5,367,0.013623978201634877
2012Q3,55,3,367,0.008174386920980926
2012Q3,56,3,367,0.008174386920980926
2012Q3,57,1,367,0.0027247956403269754
2012Q3,58,3,367,0.008174386920980926
2012Q3,60,2,367,0.005449591280653951
2012Q3,62,1,367,0.0027247956403269754
2012Q3,64,2,367,0.005449591280653951
2012Q3,65,3,367,0.008174386920980926
2012Q3,66,1,367,0.0027247956403269754
2012Q3,68,2,367,0.005449591280653951
2012Q3,69,2,367,0.005449591280653951
2012Q3,71,1,367,0.0027247956403269754
2012Q3,72,4,367,0.010899182561307902
2012Q3,73,5,367,0.013623978201634877
2012Q3,74,1,367,0.0027247956403269754
2012Q3,75,3,367,0.008174386920980926
2012Q3,76,1,367,0.0027247956403269754
2012Q3,77,2,367,0.005449591280653951
2012Q3,78,3,367,0.008174386920980926
2012Q3,80,2,367,0.005449591280653951
