topic,size,pre_share,post_share,delta,top_words
25,315,0.013271953358402923,0.012576356128856478,-0.0006955972295464453,25_logs_logtransformed_cube_logarithms
66,139,0.0067056375640897,0.0058646828960382934,-0.0008409546680514064,66_positives_negatives_tp_fp
71,121,0.0060774103500534585,0.005204702408313207,-0.0008727079417402512,71_convex_unconstrained_minimizing_optimisation
38,242,0.010562418864945656,0.009648302959300884,-0.000914115905644771,38_normalization_standardization_normalize_standardize
22,366,0.015519429756153145,0.014575101724011743,-0.0009443280321414019,22_manova_oneway_iii_twoway
82,101,0.005512439499613453,0.004351273414176752,-0.001161166085436701,82_importances_impurity_node_vi
70,129,0.006624658176380085,0.005336256511269676,-0.0012884016651104092,70_measurable_conditionally_server_rectangles
68,138,0.007112277496729122,0.0057256007972393205,-0.001386676699489802,68_endogenous_instruments_instrument_exogenous
42,229,0.010154270723422596,0.008760322355426524,-0.0013939483679960719,42_stepwise_lasso_backward_aic
64,147,0.007004912192027607,0.005587762964469389,-0.0014171492275582174,64_jointly_bivariate_affine_mvn
21,379,0.016055872521850343,0.014567919285763889,-0.0014879532360864544,21_integral_integrate_integration_integrating
58,154,0.007710626413111227,0.006142912688967701,-0.0015677137241435256,58_forecast_forecasts_forecasting_arima
33,267,0.011671711601869188,0.010076986568641925,-0.001594725033227263,33_bootstrapped_resampling_bca_percentile
48,210,0.009349907661588048,0.007514943277928702,-0.0018349643836593453,48_sales_demand_customer_prices
57,159,0.007745393768096071,0.0058496540458062105,-0.0018957397222898603,57_cholesky_qr_decomposition_eigenvalues
79,105,0.006593324634525162,0.004642074885444163,-0.001951249749080999,79_descent_sgd_momentum_minibatch
78,106,0.005780639068113533,0.0037956034086724533,-0.0019850356594410794,78_bayesians_frequentists_philosophy_beliefs
75,113,0.006536904907868203,0.004478410307025637,-0.002058494600842566,75_respondents_questionnaire_surveys_tickets
80,105,0.005885410707878324,0.0036709826563029527,-0.0022144280515753716,80_mpg_hp_displacement_productivity
52,176,0.008687205475118283,0.006409191957872268,-0.002278013517246015,52_twosample_paired_campaign_ttests
51,176,0.008842222276855025,0.006472393522073182,-0.002369828754781843,51_bin_bins_histograms_binning
81,105,0.0065071444081203095,0.003757507084115986,-0.0027496373240043235,81_cointegration_cointegrated_var_vecm
49,202,0.009424557528055062,0.0064751776385783685,-0.002949379889476693,49_gelman_tn_brooks_tp
44,224,0.010428989343667644,0.007409860633139355,-0.0030191287105282892,44_mcmc_proposal_chain_gibbs
36,246,0.011072888512992058,0.0078584293084653,-0.0032144592045267577,36_ks_kolmogorovsmirnov_shapirowilk_andersondarling
63,149,0.008018656652793006,0.004437292796796666,-0.0035813638559963404,63_thesis_elaborated_asa_spline
5,571,0.02454712628215018,0.020842218369252125,-0.003704907912898056,5_dispersion_usd_bessels_n1
26,300,0.01386400446033742,0.009712477043618552,-0.004151527416718868,26_transition_kalman_chain_hmm
62,152,0.008103781803746572,0.003900449431056087,-0.004203332372690485,62_seasonal_seasonality_arima_forecast
27,292,0.013680576953052857,0.008767006183716302,-0.004913570769336555,27_lasso_ridge_glmnet_lambda
54,173,0.01073647586115769,0.005518132856523127,-0.005218343004634564,54_policy_reward_actions_rewards
30,282,0.01365283203127664,0.008225751885358937,-0.005427080145917702,30_svm_rbf_margin_hyperplane
16,427,0.019321158745431333,0.01288593680100955,-0.0064352219444217835,16_documents_document_embeddings_embedding
13,469,0.021117394536117107,0.013647142511399363,-0.007470252024717744,13_forest_forests_boosting_bagging
18,415,0.01969681803520318,0.01187506851596226,-0.007821749519240919,18_layer_activation_layers_neuron
1,899,0.03992640778501824,0.028366747025695922,-0.01155966075932232,1_fold_kfold_folds_hyperparameters
31,282,0.01649459779565407,0.003624292472278556,-0.012870305323375514,31_gui_latex_cran_interface
8,536,0.025081212290503488,0.01179006356027706,-0.013291148730226427,8_psychology_topics_undergraduate_courses
7,552,0.026321631158666342,0.01237078243776861,-0.013950848720897732,7_chart_bar_charts_color
6,566,0.02676846917085398,0.011974093590396948,-0.014794375580457032,6_pca_pcs_eigenvalues_eigenvectors
0,989,0.045999040402665926,0.0238899927755824,-0.022109047627083527,0_clusters_kmeans_distances_euclidean
