quarter,volume,n_sample,n_lc,sem_pairwise_cosine,sem_centroid_variance,sem_eff_dim,lc_sem_pairwise_cosine,lc_sem_centroid_variance,lc_sem_eff_dim,sem_pairwise_cosine_lo,sem_pairwise_cosine_hi,lc_sem_pairwise_cosine_lo,lc_sem_pairwise_cosine_hi
2014Q1,3893,800,456,0.0590256757070764,0.9397981063875575,82.17626983133356,0.07202744425887526,0.9259375282066047,74.92428013608165,0.055778023196365045,0.062271418724071506,0.06735492105125855,0.07647438509362932
2014Q2,4258,800,464,0.061104503058541586,0.9377218775702816,81.16092406414211,0.07387726214555733,0.9241267836780322,75.85870767321512,0.05793648970119615,0.06429593238201807,0.06985877105432066,0.07803214674318716
2014Q3,4216,800,441,0.06197163797086655,0.936855826576597,81.51377311051436,0.0731759827868524,0.9247223754507595,74.24135632892997,0.05859499482197016,0.06541109545290764,0.06885547579203688,0.07746644512474955
2014Q4,4133,800,440,0.058834852165735,0.9399886913994722,82.76463867385037,0.0698762468147386,0.9280098355643858,76.97412569077325,0.05593009070536934,0.06190411528173917,0.06566910603310741,0.07429995058785165
2015Q1,4304,800,463,0.05807757156055724,0.9407450254038935,83.8091995877391,0.07114178863127964,0.9268520381260233,77.15409627901124,0.05507944089998282,0.06138564508178496,0.06700277782191019,0.07564311770676553
2015Q2,4616,800,451,0.05891642207545629,0.9399072234521381,82.15915351745248,0.06725697488239794,0.9306748587647914,75.70864300428285,0.05598942005959287,0.062162005749433785,0.0633104959375435,0.07118600724081924
2015Q3,4712,800,463,0.05919217948601014,0.9396318107383473,81.96113026399033,0.06778414979307745,0.9302024250444886,75.61368879841537,0.05615142129697138,0.06212122346177935,0.06419193769630703,0.07150015054638155
2015Q4,4523,800,453,0.05285798307054737,0.9459580894082908,82.28575709166147,0.06500457817872472,0.932931414267586,74.28818573464527,0.05017168433459739,0.0553909033125709,0.06114671928994944,0.0687467621507246
2016Q1,4629,800,438,0.056806627308434735,0.9420143809757008,83.26698690455406,0.06583998342554025,0.9320272311484906,77.64013518416593,0.05405746775524121,0.05969536651445876,0.06188426394415353,0.06979097674711725
2016Q2,4900,800,466,0.056194627360471004,0.9426256159237296,82.72698286550316,0.067025822951829,0.9309720865394839,78.0586902218411,0.053293468198069585,0.058919579115901455,0.06317291065422483,0.07069076882297436
2016Q3,5041,800,485,0.05506982826738721,0.943749009017947,83.08661079918694,0.06550055731431141,0.932572639711079,77.94581802874217,0.052460903692174043,0.057922863238297186,0.06228484206178382,0.06917154566392972
2016Q4,5161,800,452,0.052802405019178565,0.9460135979870954,81.56157390905443,0.06535247156172476,0.9325797241718189,75.39490799136549,0.050075373213116524,0.0557477872457126,0.061773861409213066,0.06882833714864409
2017Q1,5330,800,434,0.05367743163523712,0.9451396651543069,81.68850191406113,0.06244156644562083,0.935398160666005,75.64621360408368,0.051252585244042345,0.05648028939754268,0.05921640089753861,0.06607254008079665
2017Q2,5243,800,459,0.05255979571950901,0.9462559040251404,81.42297076943912,0.06352332402689113,0.9344364217770891,73.4277937133733,0.04982411688635004,0.055360474708602725,0.06006687997321347,0.06706275313664045
2017Q3,4986,800,467,0.053501543091591455,0.9453153338372731,81.6532070910296,0.06211824662783383,0.9358734412664442,75.33070267697889,0.050644948906701515,0.05637935458445421,0.05862280229740832,0.0660583138257883
2017Q4,4713,800,456,0.05401549127277318,0.9448020280913177,81.15840963028171,0.06699166807543616,0.9309622610212205,74.59212625498567,0.05140183087537203,0.05646318847901767,0.06342882763118915,0.07068730033108223
2018Q1,5000,800,465,0.05188040466882555,0.9469344458370105,83.81275721016657,0.06502534411775061,0.9329639576975564,74.01663930163483,0.04914229441697435,0.054636502529701425,0.06116965000264701,0.06875314639617741
2018Q2,4842,800,459,0.05223844281413521,0.9465768552393825,81.28771998633819,0.0648513828885133,0.933111256289893,73.27483427949333,0.04952087160409093,0.055078452876784825,0.06143402807166791,0.06882911640443257
2018Q3,5032,800,477,0.05261654531497062,0.9461992253666731,80.0540020839615,0.06526822161924582,0.9327721729753438,75.37908292837977,0.04982121382945558,0.05536036195683403,0.06149766837795017,0.06851683673529838
2018Q4,4674,800,449,0.05526219431200831,0.9435568834308817,82.20259014835533,0.06840649795451882,0.9295186835554021,74.37261605656592,0.05216120198348562,0.058339561184560115,0.06468777455563696,0.0721404396584324
2019Q1,5030,800,440,0.053510843950850824,0.9453060446040877,80.47853399735892,0.0663060305573471,0.9315719376939195,72.76857277796795,0.05065378498742042,0.056044216627365466,0.06214661998601796,0.07069862840554676
2019Q2,4845,800,456,0.055959985632099314,0.9428599643499408,83.61286762711855,0.0669248914319813,0.9310288912246678,75.78016008062409,0.05302410683075666,0.058972034219334196,0.0635861531623497,0.07071040744671755
2019Q3,4462,800,491,0.0598244767473225,0.9390003038486117,80.69212034454421,0.06985914889100894,0.9282464705568343,77.33381927548665,0.05705796219193866,0.06252164261576162,0.06623043981389093,0.07337054929495851
2019Q4,4367,800,445,0.05320609599395835,0.9456104116260341,85.0695978301711,0.06703947804195362,0.9308639814592643,78.37112785144572,0.05058730848010711,0.05590191927043793,0.0631235740542174,0.07105210686599664
2020Q1,4354,800,460,0.05525695415107987,0.943562117041609,84.03772162987691,0.06628217395796442,0.9316880046810746,77.00303771924973,0.05235418763311545,0.05819552291457075,0.06242280012507005,0.07063586035356388
2020Q2,5368,800,482,0.0534921890096912,0.9453246762265709,81.3829101219842,0.06587573567002399,0.9321862471840632,75.14368215356482,0.050750387922049243,0.056190928161446385,0.062044556237867456,0.0695025072673715
2020Q3,4694,800,510,0.056243497086157945,0.9425768072851998,83.1106668632671,0.06696267776743507,0.9312078372870108,75.82704794355674,0.053411515416784607,0.05918000657726906,0.06336481016935064,0.07070482215639427
2020Q4,4119,800,489,0.054096566420569016,0.9447210542874567,80.59882731996213,0.06832374039020643,0.9297709911852337,74.63710214307613,0.05102378237424886,0.05718303786768416,0.06454859898876793,0.07243471877524632
2021Q1,4031,800,446,0.053790590298932794,0.9450266479389409,82.08456245322478,0.06438503445152742,0.9335171741458975,73.60568247353079,0.05125259159872679,0.05612893691755928,0.061218508496356856,0.06775114086619619
2021Q2,3953,800,489,0.0565220750011214,0.94229857759263,82.15749134112762,0.06900674660117857,0.9290893817149792,76.58143012699539,0.05360695188753601,0.05927913552480645,0.06521746095460146,0.07233374813708263
2021Q3,3452,800,498,0.057253723699176154,0.9415678434554479,81.79583743609275,0.07074502217773788,0.9273890039712134,76.83824870985408,0.05439652167927843,0.06018727055305398,0.06699670739016016,0.07466911715410741
2021Q4,3653,800,507,0.06064065943463031,0.938185141389663,79.84005565867852,0.07046678340022536,0.9276998177504654,75.89985516502409,0.057388885777286444,0.06398022840875103,0.0664157625658212,0.07503992860847736
2022Q1,3474,800,514,0.0625438934160592,0.9362842864507108,82.09199880363549,0.07210940992390046,0.9260853554650565,77.02797745873606,0.05954279747015201,0.0654952590156162,0.06815646486359588,0.07601469135107232
2022Q2,3216,800,523,0.059095183929843476,0.9397286850500688,81.39416551617572,0.07161965870608757,0.9266052354788189,74.91462378264728,0.056117697905243596,0.06217757188623576,0.06766235970837027,0.07581262088370423
2022Q3,3257,800,486,0.0581956265175632,0.9406271180155837,81.22774518765166,0.0683152931032928,0.9297676601746975,75.1619742032435,0.05545710719076726,0.06088880231767467,0.06455601505122867,0.07196521116871084
2022Q4,3079,800,494,0.05840116281133898,0.9404218386421752,82.34979269102321,0.06962199681536939,0.9284946469028803,76.68388154827565,0.055342944046698796,0.06146561876922418,0.06549720828783735,0.07344975725683406
2023Q1,3196,800,515,0.059332812300393056,0.9394913537149825,83.5731783828594,0.06940878970518471,0.9287842370709418,78.69078772568892,0.05627176311858752,0.062496985239141586,0.065556371934789,0.07344197461880865
2023Q2,2717,800,535,0.05704867703395161,0.9417726338123408,81.67954490442159,0.07084074759260596,0.927422506141212,75.80279168334658,0.05441847644427394,0.06000820645334087,0.06700726735172689,0.07458179628413183
2023Q3,2372,800,500,0.0620543387945521,0.9367732291289411,81.19843997828954,0.07278448209580277,0.9253610868683888,76.95847338427167,0.05912834203703024,0.06495941145657948,0.06874332979657263,0.07641127109145568
2023Q4,2652,800,533,0.06513152115137849,0.9336998932500608,82.36876183651808,0.07872452970139919,0.9195469984969149,78.63546274965066,0.06196392957932269,0.06864545498360612,0.07408485521446628,0.08313490916430309
2024Q1,2488,800,543,0.06635196876136551,0.9324809711995862,82.98994730584441,0.08062190783154316,0.917684946510688,78.04206928348435,0.0627460277793932,0.06974158106804645,0.07592803461719637,0.08530403371393316
2024Q2,2246,800,555,0.06449236734160518,0.9343382481175718,83.2316816399884,0.07837581046044405,0.9199636054142595,79.88699491495103,0.06140028259701195,0.0676772067319374,0.07439954433688967,0.08249788003828347
2024Q3,1827,800,550,0.06993675965736385,0.9289006612922078,82.52695453806933,0.08289782194362269,0.9154347195508202,78.34505242892627,0.0664191125614016,0.07343986503423307,0.07871100108198369,0.08748106168803184
2024Q4,1654,800,577,0.06464454779257699,0.9341862578921637,81.80743657107907,0.07724815187880538,0.9211526248142254,79.26392518802186,0.061667694714140936,0.06773108909088009,0.07311196363617954,0.08128300543786594
2025Q1,1513,800,637,0.06966872059571617,0.9291683653050284,80.95706201742364,0.08070152824045676,0.9178553030440652,78.83062410018645,0.06645438196654503,0.07299259387696917,0.0765529914145244,0.08481624761733463
2025Q2,1054,800,595,0.06909565128982838,0.929740718274284,85.10971900903294,0.0807709755715142,0.9176841016983539,82.26842935115374,0.06571045215890678,0.07299633926325708,0.07666001141895885,0.08500702937002934
2025Q3,889,800,625,0.07174757909807325,0.9270921053757993,83.32241696378298,0.08220445745936553,0.9163270696725695,79.65262628426899,0.06799641285922037,0.0753445035729353,0.07812009810422055,0.08630447105303403
2025Q4,756,756,566,0.06994199328221584,0.9288277712591627,80.40700777632132,0.08244494897489592,0.9159339290268265,77.29528163399132,0.06667049147298755,0.0734931849722519,0.07807610554716427,0.08679848782977993
2026Q1,656,656,505,0.06956004882625534,0.9290215975896383,83.18740799762432,0.08106193361695604,0.9171183870436715,79.18403774900327,0.06556382205370019,0.0734788897737112,0.07664981782825542,0.08583799873260756
2026Q2,500,500,391,0.07560353138977814,0.9225476756730014,76.93814250370924,0.08770558803103401,0.909961178178764,75.09833142172943,0.07148203277995209,0.07982793849093564,0.08293201385580816,0.0926781171868375
