quarter,volume,n_sample,n_lc,sem_pairwise_cosine,sem_centroid_variance,sem_eff_dim,lc_sem_pairwise_cosine,lc_sem_centroid_variance,lc_sem_eff_dim,sem_pairwise_cosine_lo,sem_pairwise_cosine_hi,lc_sem_pairwise_cosine_lo,lc_sem_pairwise_cosine_hi
2013Q1,2806,800,420,0.0649283024374809,0.9339028579405659,80.96713798293668,0.0764385507300909,0.9213624934383141,73.78609332976045,0.06159268018363987,0.06864163296594268,0.0719626522523375,0.08099214818247717
2013Q2,3258,800,455,0.06676311721350772,0.9320703366830092,82.61374450049601,0.07783780004101941,0.9201354698491806,75.90554356637769,0.06319975130327615,0.0702029021961566,0.07366961974400565,0.08271057908982994
2013Q3,3382,800,460,0.06384329886684417,0.9349865052567394,84.66236921252467,0.0747745044334318,0.9232141357935975,79.7733189841892,0.06041921554919709,0.06738480185162268,0.07017437084486795,0.07901372354195585
2013Q4,3264,800,450,0.06189942751202603,0.936927946772364,81.6585557800531,0.07359674802512715,0.9243445780815953,74.7921757810379,0.05903130941985858,0.06494638329488096,0.06955366262087082,0.07741949036014274
2014Q1,3893,800,454,0.0597312800554094,0.9390933840446598,80.15359139456149,0.07487537373151928,0.9230869068273607,72.51199117024952,0.05671993250127838,0.06300638458846458,0.07095761688608233,0.07900470799220348
2014Q2,4259,800,447,0.05650205601549001,0.9423185715545294,81.3378077598362,0.07001533531468754,0.9279041620797525,75.10331188150207,0.05349072313519182,0.06002325753852147,0.06583893885160239,0.07448353273426918
2014Q3,4216,800,452,0.06142230783781732,0.9374044700469799,81.09837951235372,0.07090378886239039,0.9270406885465972,75.51882257126147,0.05827585544397815,0.0643989836938576,0.06662351017160348,0.07513779514573247
2014Q4,4135,800,457,0.06027774458093102,0.9385476025997952,83.49850958538575,0.0715865305437744,0.9263819301357524,79.12238227079393,0.05741765165679343,0.06342794981497688,0.06767484027396523,0.07577901388302209
2015Q1,4304,800,444,0.05642186674290471,0.9423986605905239,82.18575510520068,0.06701090191282068,0.9308877712896857,76.12418196756882,0.053451507676124325,0.05927078053630555,0.06330429527471564,0.07079074310907929
2015Q2,4616,800,448,0.056820178677378805,0.9420008465459679,83.38552000453454,0.06520272699852239,0.9327106719456707,76.56434487831469,0.05372082638539135,0.060122814543743505,0.06142571397865915,0.06896720568581055
2015Q3,4713,800,484,0.05565323149007846,0.9431663350492842,81.96755528954883,0.06683153146786104,0.9312404345062462,76.44837854881614,0.05283224489833275,0.0584607678517756,0.06319557629194784,0.07039078911000304
2015Q4,4523,800,445,0.05482231341052358,0.9439962144812396,82.12888716310626,0.06782443703276135,0.9300807864212448,75.42052013116802,0.051894936125831716,0.05762418944383708,0.06396508593099882,0.07221486129339645
2016Q1,4629,800,450,0.05420129170603108,0.9446164599086014,84.5163981018408,0.06779002845839883,0.9301383938270643,76.79867657051668,0.0512133815742458,0.05713418624575995,0.0635382065317096,0.07188224161377381
2016Q2,4900,800,456,0.0530639140215743,0.9457524158709527,83.57291451431318,0.06529110674621656,0.9326590930492795,74.85173766295415,0.0504168165877262,0.05592780221041794,0.06160849441224566,0.06903535195424688
2016Q3,5041,800,481,0.05376928308460315,0.9450479285192526,82.97512619824457,0.06350986803386466,0.9345431670348128,76.64221423010794,0.05110104454785132,0.05645742037403101,0.059921651503132854,0.06710771732422215
2016Q4,5161,800,426,0.05486046493063262,0.9439581106505307,80.56610867789819,0.06740252444855162,0.9304082795994497,74.07382146032809,0.05227504042229952,0.057484423420094924,0.06348941398848126,0.07122721484870474
2017Q1,5330,800,433,0.05328988539376267,0.9455267269629796,82.07415153459027,0.06322496748273523,0.934611579786278,75.37141778381611,0.05065022705063604,0.056154083066126424,0.059342097109756436,0.06681459745897202
2017Q2,5245,800,442,0.0559888072414209,0.9428311787676309,81.35997380299862,0.06897569883364497,0.9289179113447117,74.06924197515868,0.05321744854789894,0.05887577295991598,0.06492011988793717,0.07305567088658345
2017Q3,4987,800,457,0.056356311169254054,0.9424641342197075,81.45635141515089,0.06725509615800712,0.9307038865469338,74.59454142431105,0.05344206894332344,0.059654697611607556,0.06342691705871055,0.07124452187365679
2017Q4,4714,800,447,0.0520336361850693,0.946781405860162,80.23420619571752,0.06110745364800774,0.9367921155995269,73.00777395833789,0.049589282324907086,0.054690183666742685,0.057866448877147154,0.06487423247470724
2018Q1,5000,800,448,0.05064936306167071,0.9481639486421564,83.03885822125233,0.0639858603908062,0.9339248223332804,75.12448927576908,0.047884335376161095,0.05353447160678442,0.06000490517656611,0.0677108380162342
2018Q2,4842,800,488,0.05170731199021464,0.9471073221497731,81.77743663971485,0.06300253989047139,0.9350773833470091,74.91704719066614,0.04931081663258055,0.05433237546106831,0.05937063079681635,0.0664397733438104
2018Q3,5032,800,440,0.054259196881920796,0.9445586271141816,81.81509476751862,0.060953913511022986,0.9369118908378657,74.65821328786974,0.05168208615537034,0.05712099951993896,0.05757579813352305,0.06453625002968642
2018Q4,4676,800,435,0.05275372787165574,0.9460622142881838,79.79010617751817,0.06304838810383165,0.9347977001446829,71.09288865714373,0.05004104472224794,0.05535722055078827,0.05906793075011379,0.06726286959328033
2019Q1,5032,800,428,0.054717469469926554,0.9441009273669109,81.63932659962668,0.06744941944451899,0.930371724058856,75.33735741978266,0.05198447066588766,0.05777079219394969,0.06316156329680087,0.07181328502354452
2019Q2,4846,800,442,0.053005846563209,0.9458104107449951,82.35534443027875,0.06671072921916009,0.931177756593553,74.86097179950046,0.050269551684576884,0.05585864540935779,0.06289706018097505,0.07054823952896994
2019Q3,4464,800,479,0.05792679938823989,0.9408956091109955,80.35203306340512,0.07064251901896881,0.9274172774716762,75.82918051369889,0.055167526296884546,0.06086237024898551,0.06676472057990562,0.07492793789384371
2019Q4,4368,800,456,0.0541420248290026,0.9446756527020337,83.94733005278499,0.06724228730236552,0.930712191397859,75.74499281626582,0.0514285274180291,0.056778238742342106,0.06314236455907186,0.07114823621727848
2020Q1,4354,800,446,0.05412077344319403,0.94469687752361,80.52830745551437,0.06811938280595542,0.9297911987698427,73.815474743198,0.05166846336053807,0.05677362864336542,0.06458321805887904,0.07209489751784139
2020Q2,5369,800,474,0.05298855744162163,0.9458276782551804,81.43713727699907,0.06553420012252774,0.9324943530422878,75.2173301041342,0.05027563855412653,0.055914506538909524,0.061648975022805266,0.06968815032250437
2020Q3,4694,800,479,0.05584845715362649,0.9429713534178156,81.99919708993362,0.06906725790734122,0.9289892499379768,76.61100581594911,0.052969304224703924,0.05881659485339989,0.0649855745545322,0.07312447334460541
2020Q4,4120,800,486,0.05677550954172159,0.9420454598452056,80.53808852674211,0.06894503762371985,0.9291392114248886,75.34811125597064,0.05366782613485995,0.0603262703947832,0.06520177286154634,0.07321245681043434
2021Q1,4032,800,440,0.055820519013363906,0.9429992566354028,83.60104441512745,0.06660793228868306,0.9312707221028821,77.31395168580858,0.05299305132000421,0.05860161842671538,0.06296117523826594,0.07061603406527166
2021Q2,3953,800,485,0.057222703038915086,0.9415988253398836,83.62312684217798,0.07027598675851296,0.9278070565131541,75.36834291357353,0.05458246515235135,0.06010590395142152,0.0665624444158471,0.07455192976685755
2021Q3,3453,800,507,0.056546778093791085,0.9422739053788262,81.36080271296339,0.06825106869574879,0.9299111622089765,75.28814990890154,0.0537254248451552,0.05932824233892432,0.06485603035845675,0.07172268960347504
2021Q4,3653,800,518,0.06130639769250391,0.9375202353046117,81.58310444929454,0.07329686097339773,0.9249141368277092,75.41865375375939,0.05799333787311783,0.06428467718340991,0.06929547977885145,0.07738188311362809
2022Q1,3475,800,543,0.05980614258265957,0.9390186150955687,80.34063009961918,0.07192502241210487,0.9263658155665546,76.33907820401177,0.056902612325648576,0.06288055847957517,0.0683171082819056,0.07566327001763953
2022Q2,3216,800,521,0.05852129715333375,0.9403018544681079,81.20820238649071,0.0710074022533425,0.927209502549447,76.03222093221687,0.055466402293023305,0.06163724715320879,0.06731346148821665,0.07486149540068575
2022Q3,3257,800,478,0.056919139339216086,0.941902009584958,81.45379258218574,0.0696727402564145,0.9283809684052098,75.20004085401561,0.054266872613923954,0.05980141840658964,0.06571649645338781,0.07372651281518723
2022Q4,3079,800,466,0.05818510974945928,0.9406376216377276,81.54016382951002,0.07302918051155699,0.9249816117213004,74.75403215191047,0.055181695517382924,0.06125277834033501,0.0690982747366231,0.07771271055245964
2023Q1,3199,800,535,0.05613693187495747,0.9426832392898862,81.13613522675678,0.06633330123813756,0.9319215273623076,75.53075013361405,0.053148749467778894,0.05897226377086779,0.06249959659641979,0.07029403824526943
2023Q2,2718,800,529,0.05675623766420077,0.9420647076328795,82.47746413620271,0.0694836227591492,0.9287573670759343,75.88217959089924,0.053994213683130475,0.05985766635195331,0.06568027890026586,0.07342860853909208
2023Q3,2373,800,509,0.06162593745988477,0.93720109496194,83.69184213816101,0.07282936854870942,0.92534907814785,78.80672947953379,0.05870148869724273,0.06489143619814831,0.06873909309358578,0.07687071896590947
2023Q4,2653,800,551,0.06585252256673658,0.9329797930864718,83.67795871355152,0.07867269272843722,0.9196552068953894,81.98816667213131,0.06258278706280003,0.06901386129963741,0.07449372500043248,0.08296474380168646
2024Q1,2489,800,537,0.06693798219823707,0.9318956902795107,81.49618977986792,0.08063293662334337,0.9176550204280968,78.66263705999181,0.06356660996099221,0.07031376864919489,0.07647485034744972,0.08474081724509552
2024Q2,2246,800,575,0.06683629883524295,0.9319972465383011,81.21222754172533,0.07916807364021664,0.9192304795313315,77.63277706489825,0.06370368714563177,0.07038165793276108,0.07485158178751049,0.08329360353110188
2024Q3,1827,800,584,0.06911092197587185,0.929725466676598,82.15580741033388,0.08104623387363082,0.9173802151569748,78.82918181416328,0.06593838808834966,0.07265503333512394,0.07696954048099697,0.08524235046564693
2024Q4,1654,800,556,0.061703356512217554,0.9371237726834227,82.80706422313033,0.0754803633015303,0.922856831596494,80.17616494836324,0.05884201704041612,0.06460387990778682,0.0713346247739875,0.07937173092738942
2025Q1,1513,800,624,0.06954608622806321,0.9292908463797218,82.38364187925573,0.08176120303237877,0.9167672604340192,80.10035667563443,0.06667167158870799,0.07275261278982675,0.07812969892035154,0.08581549909629908
2025Q2,1054,800,594,0.07053919620834788,0.9282989777869125,84.2162293953169,0.0803512740891376,0.9181004957325613,81.03833354583884,0.06694629995596421,0.07419391574566374,0.07615114696138495,0.0845566747166462
2025Q3,890,800,636,0.07320861669405047,0.925632894076817,83.60704232142095,0.08432920405754041,0.9142310619865752,80.03513491015121,0.06962804795494063,0.0773248960131198,0.08034317170833168,0.08835048167538664
2025Q4,756,756,566,0.06994199328221583,0.9288277712591628,80.40700777632132,0.08244494897489592,0.9159339290268265,77.29528163399132,0.06675771654718678,0.07343232923729813,0.0784743840672343,0.08650305376660841
2026Q1,656,656,505,0.06956004882625534,0.9290215975896383,83.18740799762432,0.08106193361695604,0.9171183870436715,79.18403774900322,0.06586759348348413,0.07356272604898435,0.07656904427792438,0.08603388382704799
