quarter,n,overall_cosine,within_topic_cosine,overall_cosine_lo,overall_cosine_hi,within_topic_cosine_lo,within_topic_cosine_hi
2018Q3,800,0.05332599861737302,0.2677140028565657,0.05080441045405496,0.055804665877232304,0.25652109546163243,0.2789973493493957
2018Q4,800,0.0522917633627572,0.28829035164349076,0.04966972132669364,0.055105011150994955,0.2760822353547619,0.3007986155634248
2019Q1,800,0.05424623673469401,0.2823000978472762,0.05148212727536118,0.0568956545219224,0.2712481266943496,0.29351388887263574
2019Q2,800,0.053858883168572166,0.28589441702237023,0.05121412317049699,0.05669857761411096,0.27340041934991094,0.29933527476783467
2019Q3,800,0.06037372029524224,0.27995288738224905,0.05744318717725711,0.06341876552426354,0.26857568800524123,0.29102810848404337
2019Q4,800,0.05290683960193975,0.271336223319437,0.050170892015897035,0.0558634244538711,0.2598525640515063,0.2843078304665994
2020Q1,800,0.05534011183393249,0.27923647959156817,0.05251338622926498,0.05819738797229517,0.2684586290216137,0.29187397467529785
2020Q2,800,0.05533418122670064,0.2856061325180409,0.0525685528002969,0.058274965934856614,0.2735401097495641,0.29896344629483057
2020Q3,800,0.054650576507549835,0.27699327257701917,0.05192011992776021,0.05745883773490539,0.26504029507717386,0.28885077966125033
2020Q4,800,0.05598030254233895,0.2793282809606945,0.053037433100622214,0.05896842806214944,0.267527473591496,0.29230061465566637
2021Q1,800,0.05474074986614797,0.2735339966044599,0.051897344724790906,0.05768301601865597,0.26136743807531637,0.28575068942275494
2021Q2,800,0.055262675550447456,0.2725674174858383,0.05259452180099937,0.05801741920271875,0.2605629349257718,0.2851174118400606
2021Q3,800,0.055948774855560955,0.29511121547390495,0.05335441508876971,0.05872384831303836,0.28243171785472077,0.308475302724461
2021Q4,800,0.05859539420338151,0.28908875330817435,0.05552998721937066,0.06168288899238398,0.2764929147399014,0.3008232922415087
2022Q1,800,0.05933111677378061,0.28212161943037983,0.056592643855604426,0.06221774479570023,0.2708059726450664,0.29360877708342165
2022Q2,800,0.058626526072228055,0.2924544480587411,0.05576850838444294,0.06173436904137703,0.280070313460727,0.3050120382113029
2022Q3,800,0.057999337695346355,0.28113424175293317,0.05525891056629139,0.0608884810416693,0.26896873143179123,0.293690082620834
2022Q4,800,0.05896075194776181,0.2811913279127815,0.05608396644038259,0.06209152598422603,0.2689288834074956,0.29322710864294027
2023Q1,800,0.05642755206042022,0.2843429146004317,0.05355294923520302,0.05939487153316869,0.27210283512645556,0.29616878228068116
2023Q2,800,0.05712647647016449,0.2799296555005545,0.05400754016407189,0.06028651616375989,0.2694227148535256,0.2908541789972307
2023Q3,800,0.06024063711038391,0.28022926522802155,0.057016496869538275,0.06331827090572842,0.26727335123812634,0.29475734393530456
2023Q4,800,0.0635501849465574,0.2795966195041877,0.05996532536867039,0.06690190639446636,0.26780073653057823,0.29057025259199387
2024Q1,800,0.06705574446552268,0.29019847351218025,0.06364734022767568,0.07067135229079144,0.2766709981761881,0.3032220597034086
2024Q2,800,0.06596389037992582,0.27499072119407314,0.06292086458334396,0.06913512369757402,0.2625035083888927,0.28692186550547955
2024Q3,800,0.07186022296189665,0.28287878864619936,0.06844094841248027,0.0757090015875163,0.27246855381585805,0.29421954867537087
2024Q4,800,0.06360797481145382,0.28693585505537633,0.06029070113897879,0.0666272026574164,0.27537250922141754,0.3002810621590764
2025Q1,800,0.06932751811520023,0.2898796444199038,0.06618306649719413,0.07245236079819752,0.277222603256303,0.30256755260702267
2025Q2,800,0.07196512139380745,0.28235450147432695,0.06828766787598273,0.07603464257196207,0.27055075806510737,0.29603875708336086
2025Q3,800,0.0742563302322539,0.2995504728932942,0.07081024536202572,0.07780384320161998,0.2882872664328668,0.3115468415155592
2025Q4,756,0.06994199328221584,0.3117665558912938,0.06650554281082345,0.0733910081683534,0.30027513844834863,0.3251954824788215
2026Q1,656,0.06956004882625534,0.28845004842718636,0.06559809773558982,0.07348483538070086,0.27545583517610106,0.3015356475004698
2026Q2,500,0.07560353138977814,0.3114258471731761,0.07147742670311612,0.08035628396034246,0.2954258215361372,0.32835486525990126
